date,year,quarter,month,rank,player_id,name,player_code,country,position,sub_position,club,competition_id,value_eur,value_million_eur,valuation_date,valuation_age_days,valuation_source,color,image_url,player_url
2023-08-01,2023,3,8,9,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2023-06-13,79,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-08-01,2023,3,8,10,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2023-06-13,79,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-09-01,2023,3,9,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-06-20,102,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-09-01,2023,3,9,2,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-06-27,95,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-09-01,2023,3,9,3,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-06-13,109,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-09-01,2023,3,9,4,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-06-20,102,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-09-01,2023,3,9,5,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Borussia Dortmund,ES1,120000000,120,2023-06-22,100,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-09-01,2023,3,9,6,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,120000000,120,2023-06-15,107,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-09-01,2023,3,9,7,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-06-22,100,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-09-01,2023,3,9,8,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-06-20,102,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-09-01,2023,3,9,9,369081,Federico Valverde,federico-valverde,Uruguay,Midfield,Central Midfield,Real Madrid,ES1,100000000,100,2023-06-13,109,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/369081-1731018042.jpg?lm=1,https://www.transfermarkt.co.uk/federico-valverde/profil/spieler/369081
2023-09-01,2023,3,9,10,683840,Pedri,pedri,Spain,Midfield,Central Midfield,FC Barcelona,ES1,100000000,100,2023-06-13,109,player_valuations,#7B61FF,https://img.a.transfermarkt.technology/portrait/header/683840-1744278342.jpg?lm=1,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840
2023-10-01,2023,4,10,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-06-20,133,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-10-01,2023,4,10,2,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-06-27,126,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-10-01,2023,4,10,3,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Real Madrid,ES1,150000000,150,2023-10-13,18,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-10-01,2023,4,10,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-06-13,140,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-10-01,2023,4,10,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-06-20,133,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-10-01,2023,4,10,6,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,120000000,120,2023-06-15,138,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-10-01,2023,4,10,7,132098,Harry Kane,harry-kane,England,Attack,Centre-Forward,Bayern Munich,L1,110000000,110,2023-10-18,13,player_valuations,#E3A445,https://img.a.transfermarkt.technology/portrait/header/132098-1700211169.jpg?lm=1,https://www.transfermarkt.co.uk/harry-kane/profil/spieler/132098
2023-10-01,2023,4,10,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-06-22,131,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-10-01,2023,4,10,9,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-06-20,133,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-10-01,2023,4,10,10,357662,Declan Rice,declan-rice,England,Midfield,Central Midfield,Arsenal FC,GB1,100000000,100,2023-10-09,22,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662
2023-11-01,2023,4,11,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-06-20,163,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-11-01,2023,4,11,2,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-06-27,156,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-11-01,2023,4,11,3,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Real Madrid,ES1,150000000,150,2023-10-13,48,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-11-01,2023,4,11,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-06-13,170,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-11-01,2023,4,11,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-06-20,163,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-11-01,2023,4,11,6,401923,Victor Osimhen,victor-osimhen,Nigeria,Attack,Centre-Forward,SSC Napoli,TR1,120000000,120,2023-06-15,168,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/401923-1779987631.png?lm=1,https://www.transfermarkt.co.uk/victor-osimhen/profil/spieler/401923
2023-11-01,2023,4,11,7,132098,Harry Kane,harry-kane,England,Attack,Centre-Forward,Bayern Munich,L1,110000000,110,2023-10-18,43,player_valuations,#E3A445,https://img.a.transfermarkt.technology/portrait/header/132098-1700211169.jpg?lm=1,https://www.transfermarkt.co.uk/harry-kane/profil/spieler/132098
2023-11-01,2023,4,11,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-06-22,161,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-11-01,2023,4,11,9,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-06-20,163,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2023-11-01,2023,4,11,10,357662,Declan Rice,declan-rice,England,Midfield,Central Midfield,Arsenal FC,GB1,100000000,100,2023-10-09,52,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662
2023-12-01,2023,4,12,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-12-19,12,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2023-12-01,2023,4,12,2,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Real Madrid,ES1,180000000,180,2023-12-22,9,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2023-12-01,2023,4,12,3,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-12-18,13,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2023-12-01,2023,4,12,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-12-22,9,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2023-12-01,2023,4,12,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-12-19,12,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2023-12-01,2023,4,12,6,357662,Declan Rice,declan-rice,England,Midfield,Central Midfield,Arsenal FC,GB1,110000000,110,2023-12-19,12,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662
2023-12-01,2023,4,12,7,132098,Harry Kane,harry-kane,England,Attack,Centre-Forward,Bayern Munich,L1,110000000,110,2023-12-14,17,player_valuations,#E3A445,https://img.a.transfermarkt.technology/portrait/header/132098-1700211169.jpg?lm=1,https://www.transfermarkt.co.uk/harry-kane/profil/spieler/132098
2023-12-01,2023,4,12,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-12-14,17,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2023-12-01,2023,4,12,9,406625,Lautaro Martínez,lautaro-martinez,Argentina,Attack,Centre-Forward,Inter Milan,IT1,110000000,110,2023-12-20,11,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/406625-1695024988.jpg?lm=1,https://www.transfermarkt.co.uk/lautaro-martinez/profil/spieler/406625
2023-12-01,2023,4,12,10,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-12-19,12,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2024-01-01,2024,1,1,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-12-19,43,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2024-01-01,2024,1,1,2,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Real Madrid,ES1,180000000,180,2023-12-22,40,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2024-01-01,2024,1,1,3,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-12-18,44,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2024-01-01,2024,1,1,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-12-22,40,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2024-01-01,2024,1,1,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-12-19,43,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2024-01-01,2024,1,1,6,357662,Declan Rice,declan-rice,England,Midfield,Central Midfield,Arsenal FC,GB1,110000000,110,2023-12-19,43,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662
2024-01-01,2024,1,1,7,132098,Harry Kane,harry-kane,England,Attack,Centre-Forward,Bayern Munich,L1,110000000,110,2023-12-14,48,player_valuations,#E3A445,https://img.a.transfermarkt.technology/portrait/header/132098-1700211169.jpg?lm=1,https://www.transfermarkt.co.uk/harry-kane/profil/spieler/132098
2024-01-01,2024,1,1,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-12-14,48,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
2024-01-01,2024,1,1,9,406625,Lautaro Martínez,lautaro-martinez,Argentina,Attack,Centre-Forward,Inter Milan,IT1,110000000,110,2023-12-20,42,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/406625-1695024988.jpg?lm=1,https://www.transfermarkt.co.uk/lautaro-martinez/profil/spieler/406625
2024-01-01,2024,1,1,10,406635,Phil Foden,phil-foden,England,Midfield,Attacking Midfield,Manchester City,GB1,110000000,110,2023-12-19,43,player_valuations,#77C8FF,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://www.transfermarkt.co.uk/phil-foden/profil/spieler/406635
2024-02-01,2024,1,2,1,418560,Erling Haaland,erling-haaland,Norway,Attack,Centre-Forward,Manchester City,GB1,180000000,180,2023-12-19,72,player_valuations,#8745E3,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560
2024-02-01,2024,1,2,2,581678,Jude Bellingham,jude-bellingham,England,Midfield,Attacking Midfield,Real Madrid,ES1,180000000,180,2023-12-22,69,player_valuations,#458FE3,https://img.a.transfermarkt.technology/portrait/header/581678-1748102891.jpg?lm=1,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678
2024-02-01,2024,1,2,3,342229,Kylian Mbappé,kylian-mbappe,France,Attack,Centre-Forward,Paris Saint-Germain,ES1,180000000,180,2023-12-18,73,player_valuations,#E37F45,https://img.a.transfermarkt.technology/portrait/header/342229-1682683695.jpg?lm=1,https://www.transfermarkt.co.uk/kylian-mbappe/profil/spieler/342229
2024-02-01,2024,1,2,4,371998,Vinicius Junior,vinicius-junior,Brazil,Attack,Left Winger,Real Madrid,ES1,150000000,150,2023-12-22,69,player_valuations,#455AE3,https://img.a.transfermarkt.technology/portrait/header/371998-1761575144.jpg?lm=1,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998
2024-02-01,2024,1,2,5,433177,Bukayo Saka,bukayo-saka,England,Attack,Right Winger,Arsenal FC,GB1,120000000,120,2023-12-19,72,player_valuations,#B1E345,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177
2024-02-01,2024,1,2,6,357662,Declan Rice,declan-rice,England,Midfield,Central Midfield,Arsenal FC,GB1,110000000,110,2023-12-19,72,player_valuations,#B98CFF,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662
2024-02-01,2024,1,2,7,132098,Harry Kane,harry-kane,England,Attack,Centre-Forward,Bayern Munich,L1,110000000,110,2023-12-14,77,player_valuations,#E3A445,https://img.a.transfermarkt.technology/portrait/header/132098-1700211169.jpg?lm=1,https://www.transfermarkt.co.uk/harry-kane/profil/spieler/132098
2024-02-01,2024,1,2,8,580195,Jamal Musiala,jamal-musiala,Germany,Midfield,Attacking Midfield,Bayern Munich,L1,110000000,110,2023-12-14,77,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/580195-1781163507.jpg?lm=1,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195
